"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Invest","","","0","0","2","0","0"
"Wallet","Bank","Create","0","0","3","0","0"
"Wallet","Bank","Delete","0","0","2","0","0"
"Wallet","","Deposit","0","1","1","0","0"
